NBM_91_bulk_CMP	NBM_91_bulk_GMP	NBM_91_bulk_HSC	NBM_91_bulk_MEP	OX1407_bulk_CMP	OX1407_bulk_GMP	OX1407_bulk_HSC	OX1407_bulk_MEP	OX1570_bulk_CMP	OX1570_bulk_GMP	OX1570_bulk_HSC	OX1570_bulk_MEP	OX753_bulk_HSC
SRD5A1P1	5	4	11	45	7	7	0	20	4	0	0	10	3
SRD5A3	671	401	919	1373	986	585	363	1333	162	442	32	458	884
SRD5A3-AS1	43	37	77	18	6	72	0	0	0	0	0	0	0
SREBF1	244	138	27	230	91	98	36	87	126	93	5	86	255
SREBF2	632	687	504	630	734	362	328	154	681	423	29	430	358
SREK1	2025	2146	2967	3531	4647	4557	2447	5400	4214	6923	495	4719	8519
SREK1IP1	749	496	734	1288	534	595	573	879	238	408	54	388	374
SRF	688	891	293	367	630	629	199	331	625	135	10	78	274
SRFBP1	235	255	778	412	687	119	237	842	131	55	21	274	413
SRGAP1	1	0	13	1	0	36	44	0	38	1	0	0	0
SRGAP2	105	262	21	96	197	188	62	76	1	227	0	14	21
SRGAP2-AS1	0	1	0	0	0	0	0	0	2	4	0	0	0
SRGAP2D	16	12	56	8	75	60	39	39	0	33	4	2	92
SRGAP3	408	116	174	8	8	54	0	1	59	143	7	41	4
SRGN	21769	19035	14885	12968	22697	17278	11068	13559	10596	11201	805	5118	3147
SRI	2697	2012	4711	7763	5464	2704	6121	7878	2700	2401	564	2259	4073
SRL	2	46	0	0	0	0	0	27	3	0	0	0	0
SRM	2218	2219	551	2426	1910	2427	596	875	811	698	19	404	514
SRMS	0	0	0	0	0	0	0	0	0	27	0	0	0
SRP14	4272	7315	10069	16601	12554	7620	12675	13757	5978	10535	1299	7685	15612
SRP14-AS1	105	35	645	84	161	136	159	100	66	77	14	31	709
SRP19	879	753	1390	2071	1790	1324	936	2454	951	1192	123	1168	1883
SRP54	687	785	1474	2492	943	691	797	2181	386	530	84	373	221
SRP68	853	864	1201	1723	959	1124	287	1449	844	900	46	860	282
SRP72	2067	2308	2013	3306	3545	3301	1322	2776	3438	3687	440	4666	3019
SRP9	2577	3990	10398	13161	10406	6516	18429	17958	2915	7127	889	7295	11427
SRPK1	1519	1472	1125	4001	1981	1134	1107	3256	2079	1887	91	1514	765
SRPK2	771	471	965	915	815	795	458	1330	573	257	50	571	590
SRPK3	0	0	0	1	0	0	0	2	0	0	0	0	0
SRPR	907	1067	2138	1337	1409	988	1001	828	974	1359	104	1125	84
SRPRB	1185	1618	2329	3033	2040	1379	1249	2347	959	892	52	912	843
SRPX	0	0	0	0	0	0	0	0	0	32	0	0	0
SRPX2	0	0	61	7	18	0	6	0	0	0	9	0	0
SRR	2	129	367	378	452	43	209	390	11	102	20	200	477
SRRD	230	205	222	795	179	230	72	323	2	58	33	79	41
SRRM1	2006	2431	2278	3036	2496	2416	1412	3420	2327	3675	413	2940	3269
SRRM2	1669	1856	1255	1285	1178	1468	189	547	1063	1498	75	1451	235
SRRM2-AS1	1	10	1	9	0	0	0	1	0	1	1	8	0
SRRM4	7	1	2	0	0	1	0	0	0	0	3	0	1
SRRM5	2	0	0	0	0	69	0	1	0	5	0	0	0
SRRT	1183	1183	788	1223	1319	1292	260	678	882	1119	59	509	220
SRSF1	3984	4147	8051	11670	5657	3415	3059	9193	1555	2742	258	2500	3181
SRSF10	1966	1738	2661	4293	4607	3632	2949	5636	2744	5697	314	3004	5286
SRSF11	4416	4311	6718	8586	7664	8023	4703	8526	10042	10288	738	7187	11783
SRSF12	244	160	31	0	102	641	91	0	204	153	18	20	61
SRSF2	5607	7641	8633	13209	13205	9030	6641	11638	7582	9307	693	5084	10591
SRSF3	6669	8179	10782	16856	16067	11501	11844	17251	8178	13944	1512	11294	17706
SRSF4	1417	1718	1614	2751	1826	2334	889	2271	2969	3146	213	1770	980
SRSF5	2922	3694	14125	5987	6765	4334	4191	10948	2594	5047	1158	5535	2917
SRSF6	6310	6510	24993	11346	13631	7756	17207	27211	3682	6107	1046	12094	28027
SRSF7	4746	5145	7937	15570	7859	5685	6932	11868	2202	4706	507	3286	1812
SRSF8	826	958	1876	1708	1631	754	584	1608	725	688	98	699	3666
SRSF9	268	324	500	498	467	349	285	326	290	414	40	144	225
SRXN1	91	247	87	84	9	31	0	290	0	14	9	1	0
SS18	790	586	2057	1907	1232	646	1175	2454	792	1431	193	1743	428
SS18L1	398	395	200	386	777	389	465	584	212	327	44	157	235
SS18L2	920	1184	1555	2897	2120	984	1745	2031	890	769	222	828	1718
SSB	2173	2268	4065	7423	5794	2430	3651	7443	2278	2560	334	3039	6118
SSBP1	3409	4108	4647	9024	7287	4294	5297	6714	1703	4624	319	2853	5681
SSBP2	666	1387	6334	3274	1947	1560	3292	2517	1432	1724	374	2499	1972
SSBP3	1355	580	701	1205	505	735	314	836	546	498	52	509	172
SSBP3-AS1	82	108	100	145	5	0	0	0	0	132	1	5	0
SSBP4	393	298	131	66	172	389	60	85	346	193	5	74	59
SSC4D	0	0	0	0	1	1	0	15	0	14	0	0	0
SSC5D	0	2	0	2	0	0	0	0	0	0	0	0	0
SSFA2	1060	1707	1457	2560	2238	1594	2009	3161	3108	2906	210	3071	2480
SSH1	402	302	411	1027	806	473	258	707	234	528	48	265	281
SSH2	114	730	431	340	482	426	435	277	194	668	26	173	1384
SSH3	101	102	147	43	81	164	17	26	63	17	1	64	17
SSMEM1	0	18	3	0	0	2	0	0	0	0	0	0	0
SSNA1	661	660	687	864	490	293	187	361	140	411	12	368	41
SSPN	7	30	882	1	7	275	75	3	0	0	59	5	0
SSPO	0	25	12	0	0	6	0	0	2	5	1	0	2
SSR1	2927	3211	9144	7971	7470	3741	4584	10752	2959	4003	405	3575	5890
SSR2	5088	3017	4455	5566	5282	4072	2673	4767	3273	3930	177	3042	1806
SSR3	1241	1133	1418	1764	2143	1659	1367	1878	1278	1115	62	744	913
SSR4	5131	4338	2780	3986	4488	4806	2062	1973	2053	3596	305	1508	853
SSR4P1	14	29	0	0	0	0	0	20	0	0	0	0	0
SSRP1	1740	2805	1507	3683	3207	1705	811	1594	1107	2007	88	1145	3380
SSSCA1	516	592	618	1428	786	418	344	817	289	692	22	502	261
SSSCA1-AS1	0	0	0	7	0	0	0	1	1	8	0	0	0
SSTR2	0	1	1	2	0	0	0	0	0	1	0	0	0
SSTR4	0	0	0	0	1	0	0	0	0	0	0	0	0
SSTR5-AS1	0	1	0	3	1	0	0	0	0	0	0	0	1
SSU72	1948	1672	2167	3610	1968	1956	1294	2352	882	1229	245	806	773
SSX2IP	428	557	233	1139	848	464	257	3248	750	610	46	2025	160
SSX5	0	0	1	0	0	0	1	0	0	0	0	0	0
SSX7	0	0	0	0	0	0	0	0	1	0	0	0	1
ST13	2241	1659	4484	6200	3569	2027	3417	5649	2253	2558	434	3325	2528
ST13P4	156	165	659	466	328	226	313	626	249	271	101	384	381
ST14	0	142	1	0	0	0	8	0	6	87	0	0	0
ST18	0	29	0	0	0	0	0	1	0	10	0	2	0
ST20	147	165	119	108	113	22	39	48	24	70	10	44	142
ST3GAL1	874	369	2004	886	293	84	175	326	67	362	43	408	135
ST3GAL2	109	81	25	181	55	34	33	45	78	33	0	54	49
ST3GAL3	214	99	206	75	171	122	137	107	273	359	5	90	12
ST3GAL4	119	14	43	4	136	22	20	65	84	76	2	24	4
ST3GAL4-AS1	221	104	146	287	71	54	50	139	0	0	1	13	1
ST3GAL5	120	47	111	45	26	32	0	1	0	324	0	0	32
ST3GAL6	337	780	376	24	230	954	177	5	124	287	23	11	1028
ST3GAL6-AS1	50	4	29	0	14	0	0	0	10	4	0	2	0
ST5	0	4	0	0	0	0	0	0	0	0	0	2	0
ST6GAL1	468	1022	1525	1411	758	677	563	816	185	395	37	264	193
ST6GAL2	272	1	3876	2042	1158	0	286	1037	387	0	1	385	9
ST6GALNAC1	0	0	0	251	55	0	0	223	12	0	0	202	0
ST6GALNAC2	22	7	0	5	0	0	0	1	0	0	0	0	0
ST6GALNAC3	0	5	11	0	0	1	0	0	0	0	10	0	0
ST6GALNAC4	311	125	258	72	96	148	73	108	16	85	13	108	0
ST6GALNAC5	0	0	4	0	0	0	0	1	0	0	0	0	0
ST6GALNAC6	371	269	205	132	180	56	20	106	18	157	3	173	1
ST7	110	444	702	1165	735	187	265	957	449	457	82	413	20
ST7-AS1	16	71	28	30	76	54	0	0	30	22	4	10	75
ST7-AS2	2	5	2	1	45	6	0	0	1	3	0	6	0
ST7-OT3	0	0	12	3	1	0	8	1	0	10	0	17	32
ST7-OT4	0	0	0	6	72	0	0	10	0	31	0	34	0
ST7L	84	152	426	124	262	47	244	476	92	178	51	274	2
ST8SIA1	1	0	0	1	0	0	0	1	0	2	0	8	0
ST8SIA3	0	1	0	0	0	3	0	0	0	0	0	0	0
ST8SIA4	131	306	1267	462	723	438	673	598	539	752	50	347	401
ST8SIA6	57	0	103	192	446	30	49	146	30	0	4	55	174
ST8SIA6-AS1	40	0	32	16	10	0	0	25	12	0	0	0	0
STAB1	11	139	23	63	3	182	2	24	3	168	6	12	0
STAB2	11	0	0	3	0	0	0	2	0	0	0	0	40
STAC	45	12	802	334	385	216	435	193	301	84	28	157	1413
STAC2	1	0	1	1	1	0	0	0	0	1	0	0	0
STAC3	0	5	10	0	0	5	0	0	15	0	0	0	0
STAG1	151	304	967	1165	1098	628	278	1176	141	746	48	548	943
STAG2	1970	1872	2735	3402	4111	2424	2697	3478	2156	3374	645	3031	3000
STAG3	57	90	163	63	33	227	28	67	118	110	10	74	22
STAG3L1	260	347	592	170	138	316	94	165	190	292	28	188	56
STAG3L2	386	529	928	315	262	458	124	298	307	497	50	314	83
STAG3L3	23	15	87	15	7	30	5	11	8	30	3	28	15
STAG3L4	281	318	306	787	475	173	292	892	413	607	43	1138	169
STAG3L5P	0	17	14	31	20	78	0	32	33	42	2	23	0
STAG3L5P-PVRIG2P-PILRB	12	3	54	15	16	7	5	18	4	48	3	31	1
STAM	661	336	1178	1583	2450	563	388	5402	1804	934	110	5494	0
STAM-AS1	184	0	15	53	0	32	72	2	1	70	2	9	0
STAM2	218	329	970	640	66	818	218	527	96	211	18	139	355
STAMBP	579	606	1544	1354	1126	350	837	1081	192	262	48	813	0
STAMBPL1	108	163	944	369	208	196	66	364	99	83	7	112	934
STAP1	159	131	925	304	951	489	490	734	174	1010	95	349	7
STAP2	10	28	28	0	14	62	59	7	0	7	0	16	0
STAR	226	182	10	69	293	417	34	189	97	75	0	26	117
STARD10	45	50	175	0	33	13	1	39	31	20	11	6	24
STARD13	0	9	0	0	0	0	0	0	5	0	0	1	0
STARD3	77	200	598	100	141	90	28	163	48	135	10	228	0
STARD3NL	1018	1239	2599	1335	680	555	1320	1354	881	1375	128	1501	1421
STARD4	21	23	492	82	240	13	126	175	4	32	22	100	0
STARD4-AS1	15	281	374	37	0	155	34	54	0	105	9	33	361
STARD5	124	91	129	134	190	0	97	241	23	106	7	34	0
STARD6	0	0	10	0	0	0	0	0	0	2	0	0	170
STARD7	2523	3566	3252	6190	3867	1724	1923	4842	546	2479	193	1971	3618
STARD7-AS1	57	59	39	1	104	0	39	79	0	93	12	127	0
STARD8	60	75	95	495	194	0	58	265	54	1	0	108	0
STARD9	189	504	571	35	278	75	80	19	600	342	53	46	302
STAT1	1424	1377	2269	3358	2048	1521	1236	2316	1224	2553	182	1252	2841
STAT2	760	1150	1081	957	206	417	385	602	439	566	33	224	1996
STAT3	985	591	2220	1640	905	337	305	1211	1517	1258	179	1674	106
STAT4	42	7	714	13	719	339	430	271	179	212	81	58	1031
STAT5A	3153	1281	3180	6241	3346	2069	739	3287	2680	1945	119	3852	46
STAT5B	1585	1135	1887	2842	2549	652	1112	1620	1304	571	70	1791	1028
STAT6	450	1219	1788	549	669	1015	641	753	277	663	11	639	273
STAU1	1130	1091	1544	2330	1950	867	810	2094	1220	1358	198	2492	1360
STAU2	210	680	770	1558	399	520	744	1818	739	275	46	584	522
STAU2-AS1	1	3	2	2	4	1	1	2	1	0	0	0	1
STBD1	0	0	70	0	0	7	13	6	6	16	0	10	0
STC1	0	0	0	0	0	0	0	0	0	0	0	0	2
STC2	1	0	0	0	0	0	0	0	0	0	0	0	0
STEAP1	0	0	0	0	91	0	37	0	0	0	0	0	0
STEAP1B	0	0	0	0	17	0	3	0	0	0	0	0	3
STEAP2	1	0	180	1	1	13	63	1	0	0	31	0	0
STEAP2-AS1	0	0	1	0	0	0	0	0	0	0	0	0	0
STEAP3	17	87	20	351	218	130	52	268	28	98	0	184	1
STEAP4	0	0	0	0	1	0	0	0	0	1	0	0	0
STIL	233	369	152	682	739	973	831	649	362	689	11	296	213
STIM1	573	567	854	576	879	380	326	440	246	275	31	648	253
STIM2	333	300	582	242	220	306	207	404	56	338	17	106	113
STIP1	805	598	2512	854	816	374	95	432	585	399	29	748	35
STK10	892	935	298	897	491	473	191	271	70	602	12	106	9
STK11	32	33	39	101	39	20	4	46	99	52	1	37	0
STK11IP	356	265	325	112	348	341	40	132	206	274	5	126	17
STK16	16	0	90	2	32	22	112	31	21	32	32	73	0
STK17A	388	429	386	954	1068	589	237	668	703	824	25	346	529
STK17B	931	2593	8710	2648	2760	4009	3007	7106	3625	7044	977	5676	4918
STK19	142	196	109	178	202	190	98	122	186	263	16	112	134
STK24	1220	1301	491	1490	3191	1359	1066	1863	993	1329	60	773	1317
STK25	1234	961	1065	1266	804	956	183	1206	381	561	49	1026	131
STK3	267	436	809	544	873	44	751	682	115	215	22	652	139
STK31	0	0	77	0	0	0	0	0	0	0	0	0	0
STK32A	0	0	0	0	0	0	0	2	1	0	0	0	0
STK32B	116	259	178	21	112	231	127	7	201	107	22	69	2
STK32C	113	0	0	110	8	30	0	38	6	43	0	37	58
STK33	87	293	125	53	78	213	219	103	36	38	36	100	508
STK35	140	274	441	393	338	230	35	125	74	571	17	166	5
STK36	48	153	198	120	55	434	3	158	57	128	12	66	2
STK38	1051	1553	1148	1342	706	771	591	1259	61	543	106	622	1293
STK38L	420	524	781	721	618	742	255	941	523	758	52	724	131
STK39	277	252	104	554	561	419	264	230	118	156	28	74	287
STK4	715	1016	1170	2079	2280	998	481	1642	1480	873	194	1380	450
STK4-AS1	0	0	0	0	0	0	0	0	0	0	0	5	2
STK40	358	431	245	287	191	328	45	149	169	196	7	162	82
STKLD1	4	0	20	23	6	6	0	58	3	0	0	15	66
STMN1	15776	25581	22884	53147	32953	26707	26537	38682	8897	31749	949	14862	17364
STMN3	498	404	241	310	159	374	71	53	199	132	3	71	7
STMN4	2	0	0	0	0	0	0	0	0	0	0	0	0
STOM	1150	1507	7341	4106	4932	2285	2344	4528	1032	2735	239	2062	3727
STOML1	1	16	72	43	0	0	0	18	3	52	0	67	0
STOML2	1461	2376	3164	5110	2864	2076	1450	3723	1367	2438	176	2880	1558
STOML3	0	0	1	0	0	0	0	0	0	0	0	0	0
STON1	1	0	195	0	0	193	0	5	0	0	0	0	0
STON1-GTF2A1L	0	0	0	0	0	0	0	0	0	0	0	0	0
STON2	546	331	2868	5370	6403	1257	3922	9048	450	221	117	2018	2859
STOX1	8	32	0	127	405	18	99	95	9	103	18	0	0
STOX2	0	0	29	0	0	0	0	0	0	0	29	0	0
STPG1	3	2	255	21	2	15	13	55	0	50	0	100	0
STPG2	0	0	62	0	0	0	0	0	0	0	0	1	0
STRA13	1216	1136	824	2015	1901	985	342	1652	368	782	37	650	925
STRA6	0	0	0	0	0	0	0	0	0	0	0	0	1
STRADA	456	711	456	466	505	387	8	508	298	498	12	293	216
STRADB	261	296	438	3568	1569	323	1051	5476	482	113	52	3071	795
STRAP	2355	1884	4137	5114	4764	3559	3232	5481	2744	5467	926	5229	9295
STRBP	654	1082	1120	1157	1002	964	714	1696	347	1296	64	764	3533
STRC	0	0	0	0	0	0	0	12	0	0	0	0	0
STRIP1	318	300	915	659	347	353	255	590	488	628	56	710	0
STRIP2	10	14	9	54	59	4	4	115	34	9	0	42	0
STRN	626	740	769	1061	778	500	786	806	309	807	31	774	278
STRN3	362	958	1732	2543	1805	1757	2139	3200	568	645	156	1041	6843
STRN4	284	426	106	408	588	463	107	175	438	570	11	135	200
STS	85	11	97	64	0	25	17	9	0	80	0	5	2
STT3A	1938	1616	3918	2863	3391	1653	909	2157	1876	1456	79	1367	1387
STT3B	2384	2699	5570	5475	8200	4141	4137	5635	4015	6832	353	2640	4949
STUB1	71	29	102	168	51	28	47	38	80	85	3	54	0
STX10	545	746	598	703	679	836	174	400	661	620	60	396	1
STX11	66	204	115	226	583	111	55	158	259	391	99	342	4
STX12	461	352	747	636	237	139	532	643	449	598	60	225	42
STX16	1643	2072	3072	1686	1636	2282	993	1589	2145	3075	213	1509	901
STX16-NPEPL1	0	0	0	0	5	24	0	0	0	1	0	0	0
STX17	626	914	1259	645	900	815	645	1225	464	246	74	948	4
STX17-AS1	19	23	131	50	0	29	32	9	0	0	2	15	162
STX18	265	521	528	743	881	649	348	561	216	278	30	451	0
STX18-AS1	8	80	0	2	0	1	124	34	0	16	6	5	0
STX19	0	0	0	0	0	0	0	0	0	0	0	0	2
STX1A	0	0	0	0	0	0	0	0	1	0	0	0	0
STX1B	0	0	1	1	3	0	0	3	0	0	0	12	0
STX2	159	35	17	703	453	369	442	467	3	44	7	226	7
STX3	256	322	564	0	38	401	478	3	99	305	91	11	249
STX4	430	391	162	333	338	321	76	385	102	223	20	110	163
STX5	127	186	103	189	112	265	26	93	88	100	18	89	6
STX6	297	399	511	348	204	214	210	209	47	55	6	63	252
STX7	332	243	2298	1435	717	356	720	1551	401	452	71	231	1101
STX8	485	581	1048	1125	1432	935	1066	1057	838	937	83	546	977
STXBP1	63	14	227	320	0	1	145	431	10	0	16	192	1
STXBP2	353	335	906	224	309	272	43	282	362	248	1	471	26
STXBP3	319	624	2588	2460	1320	867	1342	3613	1184	981	136	907	2804
STXBP4	136	65	141	339	377	29	147	362	7	32	0	150	46
STXBP5	1049	249	1255	2026	3627	335	827	2266	721	242	95	1314	1653
STXBP5-AS1	0	2	10	2	1	0	0	4	128	2	0	20	1
STXBP5L	0	1	0	0	3	0	0	0	0	0	0	0	0
STXBP6	10	0	0	41	50	12	10	61	0	0	0	7	0
STYK1	0	1	154	0	45	10	12	8	1	26	0	0	0
STYX	311	440	1075	1650	375	550	547	790	790	374	33	460	591
STYXL1	488	794	1149	1005	1035	954	1275	943	448	555	209	697	685
SUB1	3423	3962	5627	11306	9397	4265	5909	12661	3881	6468	730	6996	10407
SUCLA2	117	547	1377	2450	1477	620	1191	2710	226	460	32	966	1029
SUCLG1	1117	1133	2063	2380	1839	2073	1799	2284	842	1357	102	1330	1050
SUCLG2	44	36	149	575	507	17	101	1619	0	76	34	897	12
SUCLG2-AS1	0	0	0	0	0	0	0	12	0	0	0	0	0
SUCNR1	13	557	0	29	0	264	2	85	0	99	0	1	0
SUCO	942	561	1747	1347	1535	925	870	1262	1546	1344	141	870	2554
SUDS3	297	283	780	1152	799	384	663	1032	536	750	61	612	122
SUFU	295	376	354	75	126	162	88	40	51	99	10	71	1
SUGCT	53	0	25	28	0	12	0	74	0	0	0	16	2
SUGP1	382	47	366	113	405	92	13	141	124	198	9	188	3
SUGP2	1483	1728	843	1170	1304	1431	178	680	927	1796	59	682	266
SUGT1	409	542	600	1879	669	501	473	1691	584	662	58	691	624
SUGT1P1	9	46	45	31	56	13	55	88	3	53	1	47	14
SUGT1P3	1	0	9	43	3	2	0	3	1	2	0	11	4
SULF1	0	0	0	0	0	0	0	0	1	0	0	0	0
SULF2	1	21	0	0	0	0	0	0	9	86	0	0	0
SULT1A1	466	412	677	1286	341	546	182	724	167	153	11	639	79
SULT1A2	125	48	107	314	85	119	54	254	69	69	5	221	26
SULT1B1	0	20	0	0	0	15	73	0	0	1	0	0	0
SULT1C2	0	2	1	0	0	0	0	0	0	0	0	0	1
SULT1C4	0	3	407	14	0	59	46	0	13	48	29	0	1
SULT2A1	4	0	0	0	0	0	0	1	0	2	0	0	0
SUMF1	340	932	969	637	377	407	65	1024	221	668	6	704	3
SUMF2	463	514	2237	856	384	367	116	1174	408	498	51	1138	805
SUMO1	1348	1625	4297	6312	6197	2330	5861	7748	2401	4020	515	4088	8975
SUMO1P1	0	0	0	0	0	0	0	0	0	1	0	0	0
SUMO1P3	390	408	1259	1728	2107	696	1555	2327	574	1102	154	1188	2309
SUMO2	2415	2645	3761	5892	4182	2677	4040	5624	2019	2714	315	2164	3731
SUMO3	2314	2803	4720	4311	5061	2890	2830	4715	1865	4661	799	3033	2534
SUMO4	3	1	124	2	13	1	0	38	0	25	0	64	368
SUN1	1028	376	1213	1670	660	183	462	1337	585	185	56	481	95
SUN2	439	732	195	129	191	497	65	75	246	469	16	125	29
SUN3	2	4	9	0	0	0	21	1	0	14	0	6	0
SUOX	302	187	590	250	446	148	143	371	92	200	4	238	3
SUPT16H	2097	1525	2256	6516	4184	1456	1341	4209	1232	1362	104	2096	1021
SUPT20H	265	273	1688	1154	868	431	435	2338	113	284	96	1366	1136
SUPT20HL1	0	6	2	4	1	1	1	2	2	5	0	1	1
SUPT20HL2	0	0	0	0	0	0	0	0	1	0	0	0	0
SUPT3H	106	168	419	194	390	315	428	673	258	256	77	122	1640
SUPT4H1	408	574	1071	838	531	812	547	984	1573	1531	114	942	583
SUPT5H	1130	1474	803	1240	944	1413	258	516	700	838	25	529	436
SUPT6H	402	489	903	422	629	511	69	479	290	671	52	761	243
SUPT7L	610	756	2251	1528	1359	1158	957	1641	638	552	123	1296	556
SUPV3L1	413	615	1332	1295	1165	1032	379	1601	1592	1195	200	779	121
SURF1	566	518	175	411	568	713	100	449	213	452	7	183	305
SURF2	144	339	465	518	257	235	81	95	195	216	10	142	434
SURF4	1484	1645	2155	2713	1745	1730	964	1948	1910	1429	158	1960	819
SURF6	289	243	111	208	125	306	51	68	193	236	15	209	0
SUSD1	504	237	39	1706	293	849	326	860	91	311	22	398	888
SUSD3	31	193	602	54	341	221	124	76	12	84	0	36	164
SUSD4	0	0	0	0	0	1	0	0	0	0	0	0	2
SUSD5	6	0	0	0	0	0	0	0	0	0	0	0	1
SUV39H1	255	349	7	78	364	219	59	175	115	277	7	158	0
SUV39H2	498	137	1145	1044	565	108	693	1085	63	324	76	492	158
SUV420H1	442	540	1132	864	1152	273	463	858	511	108	36	357	844
SUV420H2	51	48	6	16	26	34	0	10	22	7	0	0	0
SUZ12	1908	1758	1798	3567	3840	2419	1720	3705	1837	5205	217	2167	2878
SUZ12P1	119	277	178	283	475	188	121	194	193	309	19	65	335
SV2A	292	429	493	23	450	429	80	15	620	237	16	60	341
SV2B	1	35	4	0	0	2	0	1	0	0	0	0	0
SV2C	0	1	0	1	0	20	0	0	0	0	1	6	0
SVEP1	0	0	0	0	0	0	0	0	0	0	0	1	2
SVIL	273	308	608	74	146	347	184	5	271	182	62	40	269
SVIL-AS1	168	236	742	621	555	214	424	353	49	414	120	377	502
SVILP1	6	0	4	1	3	0	1	0	1	4	0	4	0
SVIP	1050	995	1502	1522	1993	1732	2364	2699	664	1429	134	946	1551
SVOP	0	0	1	1	2	2	0	0	2	1	0	4	0
SVOPL	319	37	158	114	256	9	157	168	36	70	2	52	150
SWAP70	676	491	1317	568	1441	262	818	410	752	494	97	568	919
SWI5	244	225	210	334	475	252	365	384	147	59	9	77	189
SWSAP1	294	176	348	233	489	98	207	63	0	33	0	48	0
SWT1	46	6	546	188	157	154	62	865	17	151	8	260	0
SYAP1	335	488	1093	1293	1402	594	870	1145	1331	1131	149	1449	1118
SYBU	0	0	0	0	0	0	0	0	0	0	0	0	1
SYCE1	0	0	0	2	0	0	0	29	0	27	0	0	1
SYCE1L	23	14	16	8	10	33	5	3	25	16	1	2	0
SYCE2	44	45	10	55	127	146	5	58	163	98	7	19	0
SYCE3	0	0	0	3	59	0	0	0	0	0	0	0	0
SYCP2	49	0	67	7	42	12	31	149	188	66	9	6	0
SYCP2L	0	1	0	0	0	6	0	83	0	1	0	14	0
SYCP3	63	26	68	70	54	118	30	44	6	68	3	15	27
SYDE1	0	2	60	6	22	0	0	0	0	0	0	0	0
SYDE2	53	11	90	103	0	1	19	0	25	21	0	99	0
SYF2	1010	1062	1847	2425	3334	2271	2447	3660	3203	3084	463	2188	4112
SYK	1659	2079	3034	1548	2825	1909	1672	1539	984	1912	157	1043	1055
SYMPK	115	174	252	129	17	97	6	10	53	215	0	62	0
SYN1	0	57	29	0	0	0	0	0	0	38	0	1	58
SYN3	0	0	0	0	0	0	0	54	0	0	0	0	0
SYNC	0	0	0	0	0	0	0	1	1	0	0	0	0
SYNCRIP	2644	3079	3536	7864	5145	4401	4085	6159	3321	4938	207	2722	4598
SYNDIG1	0	0	1	0	0	0	0	0	0	0	0	0	0
SYNDIG1L	0	0	0	0	0	0	0	0	0	0	0	0	1
SYNE1	302	200	1363	221	28	209	347	379	300	367	80	174	1358
SYNE2	1	29	127	1	17	2	10	54	0	2	4	1	2
SYNE3	0	5	13	1	0	0	0	0	0	66	0	0	0
SYNE4	0	60	0	3	0	0	0	9	0	0	1	2	0
SYNGAP1	45	22	22	13	10	37	0	1	24	14	1	15	8
SYNGR1	1120	2424	2339	2575	935	1423	745	3796	381	1660	30	1160	866
SYNGR2	2078	1304	2198	2221	1440	746	224	1088	565	1054	69	1811	659
SYNGR3	1	0	0	0	63	0	8	10	0	0	1	62	0
SYNJ1	297	265	664	490	272	163	307	352	95	248	54	192	218
SYNJ2	100	90	476	663	634	695	365	98	93	323	62	16	0
SYNJ2-IT1	0	0	0	0	5	0	0	0	1	0	0	0	0
SYNJ2BP	593	627	1466	1479	793	1126	838	1041	259	541	97	265	699
SYNM	0	0	0	0	0	0	0	0	0	0	0	0	1
SYNPO2	3	0	60	3	0	1	15	10	2	20	0	8	1
SYNPO2L	5	0	5	0	1	1	0	0	0	0	0	1	0
SYNPR	0	0	0	0	0	0	0	1	0	0	0	0	1
SYNRG	553	682	525	399	548	373	57	359	65	48	1	93	0
SYP	0	0	6	3	0	0	0	2	0	0	0	0	0
SYP-AS1	0	0	0	11	0	0	0	0	0	0	0	0	0
SYPL1	2684	2051	13454	6492	5366	1839	7651	6513	3024	4959	1200	4379	6667
SYS1	273	314	306	697	505	278	214	471	112	220	7	160	15
SYT1	0	1	0	22	0	28	211	0	0	191	11	0	0
SYT10	0	0	0	0	0	0	0	0	1	0	0	0	2
SYT11	682	339	1235	195	120	102	122	10	380	221	49	4	0
SYT12	0	0	0	1	1	0	0	0	0	0	0	0	0
SYT13	0	0	0	0	0	0	0	1	0	0	0	0	0
SYT15	49	16	71	45	34	0	12	47	2	16	9	15	0
SYT16	0	0	0	0	0	1	0	0	0	0	0	0	0
SYT2	84	30	0	92	0	57	0	2	0	21	0	5	0
SYT5	0	0	0	0	0	0	0	0	3	0	0	1	0
SYT7	1	0	0	0	1	0	0	0	0	0	0	0	0
SYTL1	505	360	655	59	443	1035	96	90	193	291	4	97	198
SYTL2	0	77	0	2	61	0	0	0	0	3	0	10	0
SYTL3	4	29	11	0	36	0	9	14	57	79	5	2	0
SYTL4	104	325	1547	363	554	88	453	292	238	39	57	140	330
SYVN1	330	400	590	277	404	465	23	218	189	590	17	236	29
SZRD1	446	447	893	557	990	264	183	614	310	705	34	516	264
SZT2	150	603	523	330	90	225	22	155	289	190	4	282	81
TAAR2	0	0	1	0	0	0	0	0	0	0	0	0	0
TAAR3	0	0	0	0	0	0	0	0	6	0	0	0	0
TAAR5	0	0	0	0	0	0	0	1	0	0	0	0	0
TAAR6	0	0	0	0	0	0	0	0	2	0	0	0	0
TAB1	111	126	323	128	145	89	58	113	1	44	0	16	81
TAB2	612	619	2861	1244	1626	588	984	1161	720	1489	187	1653	1567
TAB3	402	241	432	1116	451	817	209	393	461	548	32	474	862
TAC3	0	0	3	0	0	0	1	0	0	0	0	0	0
